5884	
	1.999797707	2.000254451	2.000254451	2.001808615	2.000931358
	1.998354165	1.995985342	2.001808615	2.000324995	1.998354165
	1.998354165	1.993390904	2.001859075	2.001859075	2.001848852
	2.000934734	2.000324995	1.998251819	1.993390904	1.993390904
	2.001932694	2.002362457	2.001932694	2.004795007	2.000267568
	2.000378204	2.000378204	1.995732611	1.990980412	2.00280635
	2.004867159	2.001932694	2.004795007	2.008382221	2.005202698
	2.000806463	1.99822154	1.994619334	1.994619334	1.99875989
	1.99860097	2.001528402	1.995504834	2.008382221	2.008159606
	1.99889738	2.005202698	2.008159606	2.005202698	2.000806463
	2.000806463	2.002164864	1.994619334	1.98945867	1.987792935
	2.001315034	1.99568365	1.995504834	1.995504834	2.014475944
	2.00581077	2.022903829	1.999118921	1.984651407	2.006551827
	2.019983551	2.006551827	2.002164864	2.025332843	2.007050484
	1.994049486	1.991523898	1.984911127	1.99568365	1.999118921
	1.990904111	2.004021139	2.025700896	2.025700896	2.035858444
	1.976725672	1.979438298	2.019983551	2.019983551	2.020441499
	2.007050484	2.025332843	2.005365577	1.997714681	1.989549773
	1.984911127	2.004021139	1.997318096	1.973953447	2.029540296
	2.00428528	2.035858444	2.025700896	2.035445468	2.035858444
	2.039660698	1.979438298	1.979438298	2.035933407	2.017348615
	2.015150156	2.052157876	2.035933407	1.997714681	2.017585658
	1.997714681	1.985036735	1.985036735	2.00428528	1.993694134
	1.973953447	2.029540296	2.035445468	2.042972681	2.028376327
	2.056047911	2.056047911	1.969196054	1.954668311	2.071339052
	2.071339052	2.035933407	2.040049433	2.058904541	2.062805603
	2.035820576	2.008682493	2.008682493	2.062805603	1.994468252
	1.979863094	1.981061791	1.9639761	2.007911404	1.994921076
	2.028376327	2.07268552	2.065717207	2.035461471	2.099331203
	2.07268552	1.940962813	1.940962813	2.104171419	2.104171419
	2.099331203	2.049920869	2.062805603	2.035820576	2.024560093
	2.008682493	2.099376511	1.979863094	1.979863094	1.953589123
	1.941588956	1.969659381	1.998979442	2.007911404	2.035461471
	2.094128949	2.035461471	2.065717207	2.127798943	2.102459812
	2.153246697	1.937916115	1.919077652	2.104171419	2.148962688
	2.118013602	2.181587182	2.056187496	2.065546931	2.047025245
	2.047025245	2.009803378	2.099376511	2.099376511	1.98789912
	1.961799603	1.937564287	1.946383955	2.000781051	1.97418467
	2.027542287	2.027542287	2.102459812	2.065913103	2.065913103
	2.153246697	2.120916615	2.153246697	1.937916115	1.919077652
	2.148962688	2.181587182	2.233803544	2.199201141	2.148962688
	2.15118428	2.092698998	2.061940898	2.03215483	2.008059313
	2.11109121	2.117719358	1.979337698	1.979337698	1.937564287
	1.946383955	1.946383955	2.020267365	1.97418467	2.020267365
	2.07501792	2.120916615	2.103623933	2.043468419	2.150429357
	2.120916615	2.147116908	2.22691914	1.911573144	1.881475431
	2.233803544	2.171155984	2.199201141	2.233803544	2.199201141
	2.198199061	2.11109121	2.063113944	2.010640235	2.008059313
	2.11109121	2.152203803	1.968998112	1.968998112	1.894919584
	1.916546529	1.948676765	1.982615804	2.013536958	2.076778597
	2.103623933	2.103623933	2.043468419	2.008139548	2.201092374
	2.201092374	2.148056111	2.22691914	2.271866961	1.881475431
	1.881475431	2.283955872	2.180227782	2.220817757	2.283955872
	2.229500244	2.186269733	2.063113944	2.063113944	2.033483323
	2.030478212	2.099296311	2.180227782	1.997095257	1.914810655
	1.870773349	1.902420836	1.941985393	1.977901224	2.008139548
	2.008139548	2.076778597	2.131321105	2.078565956	2.072547465
	2.201092374	2.197573288	2.160926074	2.273568872	2.292332734
	2.292332734	1.84959124	1.902420836	1.84959124	2.330482109
	2.330482109	2.19564605	2.23150794	2.30753174	2.290473341
	2.253298987	2.253298987	2.100554955	2.033483323	2.033483323
	1.98924181	2.139090884	2.178856595	1.944644629	1.870773349
	1.870773349	1.902420836	1.962629399	1.962629399	2.021016856
	2.03043073	2.125802751	2.125802751	2.072547465	2.224064251
	2.194221656	2.194221656	2.273568872	2.338828409	2.316501614
	1.883944252	1.84959124	1.860962597	1.841805498	2.371295207
	2.371295207	2.402222105	2.36326393	2.330482109	2.308970828
	2.178009542	2.302099485	2.302099485	2.253298987	2.257817099
	2.104014401	2.068082717	2.068082717	1.944644629	2.138277864
	2.190094055	1.944644629	1.838754763	1.806692566	1.949145075
	1.976756123	1.980207594	2.021016856	2.163727606	2.057677305
	2.125802751	2.225367623	2.195884759	2.195884759	2.282322667
	2.368099098	2.282322667	2.360450177	2.402865762	1.903547963
	1.877891937	1.843427478	1.843427478	1.808516039	2.371295207
	2.413647201	2.402865762	2.401051406	2.434479989	2.369604077
