5884	
	4.230987116e-09	1.037498887e-08	1.037498887e-08	4.472625736e-08	2.386527687e-08
	2.718992844e-07	1.269556504e-07	4.472625736e-08	1.058324568e-06	2.718992844e-07
	2.718992844e-07	2.071528121e-06	3.986182806e-06	3.986182806e-06	1.601123909e-07
	8.779061922e-07	1.058324568e-06	5.617297799e-06	2.071528121e-06	2.071528121e-06
	1.084453169e-05	5.593275413e-06	1.084453169e-05	2.236484198e-07	1.553585973e-06
	7.317504053e-06	7.317504053e-06	1.171051367e-05	4.995417161e-05	4.914703845e-06
	2.534537347e-05	1.084453169e-05	2.236484198e-07	2.439025695e-06	7.508862359e-06
	1.779767811e-05	1.674423079e-05	8.03093054e-05	8.03093054e-05	2.572813221e-05
	4.249627521e-05	3.430313923e-05	6.733946194e-05	2.439025695e-06	1.026661675e-06
	9.215353709e-05	7.508862359e-06	1.026661675e-06	7.508862359e-06	1.779767811e-05
	1.779767811e-05	4.067735177e-05	8.03093054e-05	0.0001139932568	0.0003672181396
	2.73886142e-05	4.434153859e-05	6.733946194e-05	6.733946194e-05	5.953195833e-06
	2.523859553e-05	5.408873307e-06	8.166866743e-05	0.0001484891314	1.691267656e-05
	2.792311036e-05	1.691267656e-05	4.067735177e-05	1.750780419e-05	9.885638095e-05
	0.0001507670553	0.000364281689	0.0005563122382	4.434153859e-05	8.166866743e-05
	0.0001317640787	4.384024485e-05	1.238535302e-05	1.238535302e-05	1.623173347e-05
	0.0002030755047	0.0002633835411	2.792311036e-05	2.792311036e-05	4.854728359e-05
	9.885638095e-05	1.750780419e-05	0.0002429346992	0.0003899181093	0.0005509742211
	0.0005563122382	4.384024485e-05	7.568533801e-05	0.0001682086602	3.397584376e-05
	6.557727165e-05	1.623173347e-05	1.238535302e-05	2.027501976e-05	1.623173347e-05
	1.422523421e-05	0.0002633835411	0.0002633835411	9.053687389e-05	9.646314668e-05
	0.0002485877847	7.675248759e-05	9.053687389e-05	0.0003899181093	0.000317341531
	0.0003899181093	0.0007665286626	0.0007665286626	6.557727165e-05	0.0001029720549
	0.0001682086602	3.397584376e-05	2.027501976e-05	3.780799316e-05	6.324191109e-05
	2.790421228e-05	2.790421228e-05	0.0002369621988	0.0003001867728	7.965649441e-05
	7.965649441e-05	9.053687389e-05	0.0001659402441	0.0001439694687	0.0001138661659
	0.0002948481722	0.0005056864378	0.0005056864378	0.0001138661659	0.0006744200044
	0.001015761896	0.0009494978325	0.0002789237041	9.201230942e-05	0.000145392033
	6.324191109e-05	4.470077576e-05	6.772115319e-05	0.0001208591036	7.654782627e-05
	4.470077576e-05	0.00034263199	0.00034263199	0.0001720467912	0.0001720467912
	7.654782627e-05	0.0001584631064	0.0001138661659	0.0002948481722	0.0004166201629
	0.0005056864378	0.0002345404275	0.001015761896	0.001015761896	0.001702624092
	0.0002841906514	0.0001865590695	0.0001454037883	9.201230942e-05	0.0001208591036
	8.715677469e-05	0.0001208591036	6.772115319e-05	0.0001093863241	0.0001154756704
	0.0001457545297	0.0003554256988	0.0004577376905	0.0001720467912	0.0002618515178
	0.0001182319654	0.0001922201192	0.0003283320981	0.0003182876323	0.000450563382
	0.000450563382	0.0006096508448	0.0002345404275	0.0002345404275	0.001043598477
	0.00143690832	0.002017023247	0.0003245418041	0.0002069850854	0.0002100908159
	0.0001698078845	0.0001698078845	0.0001154756704	0.0001356792778	0.0001356792778
	0.0001457545297	0.0001834092508	0.0001457545297	0.0003554256988	0.0004577376905
	0.0002618515178	0.0001922201192	0.0002925339874	0.0002866453472	0.0002618515178
	0.0002685342606	0.0003261019978	0.0005690390569	0.000629586956	0.0009259205386
	0.0004181463225	0.0003290067493	0.001201436682	0.001201436682	0.002017023247
	0.0003245418041	0.0003245418041	0.0002135070529	0.0002100908159	0.0002135070529
	0.0001982979769	0.0001834092508	0.0002743445472	0.000345030226	0.000174775301
	0.0001834092508	0.0002385141073	0.0002897446909	0.0003336902193	0.0004461606878
	0.0002925339874	0.0004639323592	0.0002866453472	0.0002925339874	0.0002866453472
	0.0004565783094	0.0004181463225	0.0007075660796	0.0009098764456	0.0009259205386
	0.0004181463225	0.0005914018444	0.001366163027	0.001366163027	0.002500922406
	0.0003558817874	0.0003401693306	0.0002732530177	0.000284741881	0.0002871613147
	0.0002743445472	0.0002743445472	0.000345030226	0.0003440086282	0.0003402751587
	0.0003402751587	0.0003840729073	0.0002897446909	0.0003589377644	0.0004461606878
	0.0004461606878	0.0003629912033	0.0006020652476	0.0003709533543	0.0003629912033
	0.000494403367	0.000636333068	0.0007075660796	0.0007075660796	0.00100146171
	0.0009580339346	0.0007053483455	0.0006020652476	0.001172345491	0.001957931794
	0.002608159641	0.000363969061	0.0003073094758	0.0003540285959	0.0003440086282
