5884	
	1.999793759	2.000243443	2.000243443	2.001806449	2.000911959
	1.998411641	1.996015453	2.001806449	2.000412691	1.998411641
	1.998411641	1.993566546	2.001665729	2.001665729	2.001804835
	2.001011549	2.000412691	1.998474503	1.993566546	1.993566546
	2.001621385	2.002133873	2.001621385	2.004781071	2.000382347
	2.00061624	2.00061624	1.996068949	1.991683481	2.002593652
	2.004382737	2.001621385	2.004781071	2.008243955	2.005421997
	2.001178792	1.998597337	1.995444193	1.995444193	1.998308392
	1.998011432	2.00098895	1.99477676	2.008243955	2.008124194
	1.99802551	2.005421997	2.008124194	2.005421997	2.001178792
	2.001178792	2.002721724	1.995444193	1.99048776	1.989516915
	2.000847242	1.995105711	1.99477676	1.99477676	2.014318237
	2.005361746	2.022967831	1.998298967	1.983602018	2.006895387
	2.020384344	2.006895387	2.002721724	2.025637317	2.007877063
	1.995151993	1.993165367	1.986979788	1.995105711	1.998298967
	1.989899024	2.003447889	2.025486306	2.025486306	2.03606892
	1.975516663	1.978033697	2.020384344	2.020384344	2.020993197
	2.007877063	2.025637317	2.00665204	1.999346452	1.99151051
	1.986979788	2.003447889	1.9965599	1.972875937	2.02911397
	2.003592574	2.03606892	2.025486306	2.035200733	2.03606892
	2.039776222	1.978033697	1.978033697	2.036688461	2.01814741
	2.016417183	2.052828105	2.036688461	1.999346452	2.019002042
	1.999346452	1.987251511	1.987251511	2.003592574	1.992833084
	1.972875937	2.02911397	2.035200733	2.042609254	2.027750488
	2.056249867	2.056249867	1.967910334	1.95326004	2.07201074
	2.07201074	2.036688461	2.041078909	2.059868322	2.063697081
	2.037187912	2.010417632	2.010417632	2.063697081	1.996468663
	1.982264794	1.983433588	1.962579303	2.007101248	1.993879235
	2.027750488	2.072617411	2.065280874	2.034548737	2.099746408
	2.072617411	1.939500225	1.939500225	2.105265451	2.105265451
	2.099746408	2.05095478	2.063697081	2.037187912	2.026164058
	2.010417632	2.100707625	1.982264794	1.982264794	1.956572916
	1.940252633	1.968521212	1.997923958	2.007101248	2.034548737
	2.093837656	2.034548737	2.065280874	2.128187202	2.102038021
	2.153560158	1.93640559	1.91744303	2.105265451	2.150422249
	2.11876662	2.182237083	2.057690007	2.067008274	2.048694702
	2.048694702	2.011663257	2.100707625	2.100707625	1.9901042
	1.964321652	1.940563092	1.944881606	1.999495927	1.972917854
	2.026397433	2.026397433	2.102038021	2.065067471	2.065067471
	2.153560158	2.120239142	2.153560158	1.93640559	1.91744303
	2.150422249	2.182237083	2.23478313	2.200686846	2.150422249
